0,0,0,0,0,1,87,0,0,34,1878,0,0,0,0,0,
0,0,0,0,0,4,91,0,0,43,1862,0,0,0,0,0,
0,0,0,0,0,0,117,0,0,52,1831,0,0,0,0,0,
0,0,0,0,0,2,92,0,0,57,1849,0,0,0,0,0,
0,0,0,0,0,1,101,0,0,59,1839,0,0,0,0,0,
0,0,0,0,0,5,105,0,0,43,1847,0,0,0,0,0,
0,0,0,0,0,4,86,0,0,39,1871,0,0,0,0,0,
0,0,0,0,0,3,80,0,0,50,1867,0,0,0,0,0,
0,0,0,0,0,5,92,0,0,54,1849,0,0,0,0,0,
0,0,0,0,0,4,110,0,0,51,1835,0,0,0,0,0,
0,0,0,0,0,2,120,0,0,54,1824,0,0,0,0,0,
0,0,0,0,0,1,136,0,0,39,1824,0,0,0,0,0,
0,0,0,0,0,0,143,0,0,40,1817,0,0,0,0,0,
0,0,0,0,0,0,134,0,0,42,1824,0,0,0,0,0,
0,0,0,0,0,2,132,0,0,38,1828,0,0,0,0,0,
0,0,0,0,0,1,116,0,0,40,1843,0,0,0,0,0,
0,0,0,0,0,4,104,0,0,45,1847,0,0,0,0,0,
0,0,0,0,0,0,98,0,0,46,1856,0,0,0,0,0,
0,0,0,0,0,0,101,0,0,55,1844,0,0,0,0,0,
0,0,0,0,0,1,90,0,0,52,1857,0,0,0,0,0,
0,0,0,0,0,1,95,0,0,50,1854,0,0,0,0,0,
0,0,0,0,0,1,78,0,0,44,1877,0,0,0,0,0,
0,0,0,0,0,0,60,0,0,44,1896,0,0,0,0,0,
0,0,0,0,0,0,86,0,0,44,1870,0,0,0,0,0,
0,0,0,0,0,0,103,0,0,38,1859,0,0,0,0,0,
0,0,0,0,0,1,94,0,0,38,1867,0,0,0,0,0,
0,0,0,0,0,4,87,0,0,40,1869,0,0,0,0,0,
0,0,0,0,0,4,108,0,0,40,1848,0,0,0,0,0,
0,0,0,0,0,0,118,0,0,52,1830,0,0,0,0,0,
0,0,0,0,0,1,125,0,0,50,1824,0,0,0,0,0,
0,0,0,0,0,1,151,0,0,39,1809,0,0,0,0,0,
0,0,0,0,0,2,141,0,0,40,1817,0,0,0,0,0,
0,0,0,0,0,2,151,0,0,34,1813,0,0,0,0,0,
0,0,0,0,0,4,145,0,0,36,1815,0,0,0,0,0,
0,0,0,0,0,6,152,0,0,31,1811,0,0,0,0,0,
0,0,0,0,0,12,150,0,0,31,1807,0,0,0,0,0,
0,0,0,0,0,8,163,0,0,43,1786,0,0,0,0,0,
0,0,0,0,0,5,178,0,0,47,1770,0,0,0,0,0,
0,0,0,0,0,7,161,0,0,50,1782,0,0,0,0,0,
0,0,0,0,0,5,169,0,0,56,1770,0,0,0,0,0,
0,0,0,0,0,5,140,0,0,46,1809,0,0,0,0,0,
0,0,0,0,0,3,138,0,0,45,1814,0,0,0,0,0,
0,0,0,0,0,2,150,0,0,47,1801,0,0,0,0,0,
0,0,0,0,0,3,130,0,0,46,1821,0,0,0,0,0,
0,0,0,0,0,4,123,0,0,48,1825,0,0,0,0,0,
0,0,0,0,0,2,122,0,0,58,1818,0,0,0,0,0,
0,0,0,0,0,3,129,0,0,60,1808,0,0,0,0,0,
0,0,0,0,0,5,143,0,0,69,1783,0,0,0,0,0,
0,0,0,0,0,7,127,0,0,64,1802,0,0,0,0,0,
0,0,0,0,0,6,111,0,0,69,1814,0,0,0,0,0,
0,0,0,0,0,15,115,0,0,63,1807,0,0,0,0,0,
0,0,0,0,0,12,117,0,0,58,1813,0,0,0,0,0,
0,0,0,0,0,10,120,0,0,59,1811,0,0,0,0,0,
0,0,0,0,0,2,127,0,0,60,1811,0,0,0,0,0,
0,0,0,0,0,3,116,0,0,68,1813,0,0,0,0,0,
0,0,0,0,0,3,121,0,0,55,1821,0,0,0,0,0,
0,0,0,0,0,3,108,0,0,66,1823,0,0,0,0,0,
0,0,0,0,0,3,82,0,0,67,1848,0,0,0,0,0,
0,0,0,0,0,3,82,0,0,68,1847,0,0,0,0,0,
0,0,0,0,0,0,68,0,0,70,1862,0,0,0,0,0,
0,0,0,0,0,0,85,0,0,58,1857,0,0,0,0,0,
0,0,0,0,0,1,92,0,0,56,1851,0,0,0,0,0,
0,0,0,0,0,4,104,0,0,51,1841,0,0,0,0,0,
0,0,0,0,0,5,103,0,0,45,1847,0,0,0,0,0,
0,0,0,0,0,5,87,0,0,47,1861,0,0,0,0,0,
0,0,0,0,0,6,83,0,0,49,1862,0,0,0,0,0,
0,0,0,0,0,4,87,0,0,51,1858,0,0,0,0,0,
0,0,0,0,0,3,87,0,0,39,1871,0,0,0,0,0,
0,0,0,0,0,4,97,0,0,43,1856,0,0,0,0,0,
0,0,0,0,0,2,91,0,0,43,1864,0,0,0,0,0,
0,0,0,0,0,4,94,0,0,53,1849,0,0,0,0,0,
0,0,0,0,0,2,106,0,0,52,1840,0,0,0,0,0,
0,0,0,0,0,0,89,0,0,54,1857,0,0,0,0,0,
0,0,0,0,0,0,96,0,0,59,1845,0,0,0,0,0,
0,0,0,0,0,2,102,0,0,55,1841,0,0,0,0,0,
0,0,0,0,0,1,106,0,0,60,1833,0,0,0,0,0,
0,0,0,0,0,2,98,0,0,58,1842,0,0,0,0,0,
0,0,0,0,0,3,91,0,0,58,1848,0,0,0,0,0,
0,0,0,0,0,4,88,0,0,57,1851,0,0,0,0,0,
0,0,0,0,0,0,99,0,0,60,1841,0,0,0,0,0,
0,0,0,0,0,1,95,0,0,53,1851,0,0,0,0,0,
0,0,0,0,0,1,99,0,0,53,1847,0,0,0,0,0,
0,0,0,0,0,1,100,0,0,49,1850,0,0,0,0,0,
0,0,0,0,0,5,100,0,0,37,1858,0,0,0,0,0,
0,0,0,0,0,5,90,0,0,26,1879,0,0,0,0,0,
0,0,0,0,0,1,100,0,0,26,1873,0,0,0,0,0,
0,0,0,0,0,2,109,0,0,24,1865,0,0,0,0,0,
0,0,0,0,0,5,95,0,0,33,1867,0,0,0,0,0,
0,0,0,0,0,8,108,0,0,26,1858,0,0,0,0,0,
0,0,0,0,0,9,108,0,0,32,1851,0,0,0,0,0,
0,0,0,0,0,13,94,0,0,37,1856,0,0,0,0,0,
0,0,0,0,0,8,68,0,0,39,1885,0,0,0,0,0,
0,0,0,0,0,9,76,0,0,44,1871,0,0,0,0,0,
0,0,0,0,0,10,72,0,0,57,1861,0,0,0,0,0,
0,0,0,0,0,5,94,0,0,57,1844,0,0,0,0,0,
0,0,0,0,0,8,108,0,0,62,1822,0,0,0,0,0,
0,0,0,0,0,4,105,0,0,65,1826,0,0,0,0,0,
0,0,0,0,0,4,101,0,0,71,1824,0,0,0,0,0,
0,0,0,0,0,1,96,0,0,61,1842,0,0,0,0,0,
0,0,0,0,0,3,95,0,0,53,1849,0,0,0,0,0,
0,0,0,0,0,5,99,0,0,55,1841,0,0,0,0,0,
0,0,0,0,0,5,97,0,0,45,1853,0,0,0,0,0,
0,0,0,0,0,8,101,0,0,45,1846,0,0,0,0,0,
0,0,0,0,0,7,93,0,0,48,1852,0,0,0,0,0,
0,0,0,0,0,1,101,0,0,48,1850,0,0,0,0,0,
0,0,0,0,0,1,93,0,0,53,1853,0,0,0,0,0,
0,0,0,0,0,1,88,0,0,46,1865,0,0,0,0,0,
0,0,0,0,0,1,81,0,0,57,1861,0,0,0,0,0,
0,0,0,0,0,1,70,0,0,42,1887,0,0,0,0,0,
0,0,0,0,0,0,70,0,0,45,1885,0,0,0,0,0,
0,0,0,0,0,0,67,0,0,44,1889,0,0,0,0,0,
0,0,0,0,0,2,70,0,0,43,1885,0,0,0,0,0,
0,0,0,0,0,1,81,0,0,53,1865,0,0,0,0,0,
0,0,0,0,0,0,98,0,0,51,1851,0,0,0,0,0,
0,0,0,0,0,1,102,0,0,42,1855,0,0,0,0,0,
0,0,0,0,0,0,97,0,0,36,1867,0,0,0,0,0,
0,0,0,0,0,0,101,0,0,28,1871,0,0,0,0,0,
0,0,0,0,0,0,107,0,0,34,1859,0,0,0,0,0,
0,0,0,0,0,1,103,0,0,27,1869,0,0,0,0,0,
0,0,0,0,0,1,97,0,0,22,1880,0,0,0,0,0,
0,0,0,0,0,0,80,0,0,25,1895,0,0,0,0,0,
0,0,0,0,0,2,77,0,0,23,1898,0,0,0,0,0,
0,0,0,0,0,2,77,0,0,27,1894,0,0,0,0,0,
0,0,0,0,0,0,95,0,0,28,1877,0,0,0,0,0,
0,0,0,0,0,0,95,0,0,31,1874,0,0,0,0,0,
0,0,0,0,0,3,105,0,0,38,1854,0,0,0,0,0,
0,0,0,0,0,6,113,0,0,48,1833,0,0,0,0,0,
0,0,0,0,0,4,105,0,0,58,1833,0,0,0,0,0,
0,0,0,0,0,3,115,0,0,51,1831,0,0,0,0,0,
0,0,0,0,0,3,108,0,0,46,1843,0,0,0,0,0,
0,0,0,0,0,4,128,0,0,46,1822,0,0,0,0,0,
0,0,0,0,0,3,150,0,0,37,1810,0,0,0,0,0,
0,0,0,0,0,0,149,0,0,40,1811,0,0,0,0,0,
0,0,0,0,0,2,151,0,0,26,1821,0,0,0,0,0,
0,0,0,0,0,2,150,0,0,27,1821,0,0,0,0,0,
0,0,0,0,0,3,141,0,0,30,1826,0,0,0,0,0,
0,0,0,0,0,0,153,0,0,27,1820,0,0,0,0,0,
0,0,0,0,0,0,156,0,0,29,1815,0,0,0,0,0,
0,0,0,0,0,0,148,0,0,27,1825,0,0,0,0,0,
0,0,0,0,0,1,159,0,0,43,1797,0,0,0,0,0,
0,0,0,0,0,0,134,0,0,44,1822,0,0,0,0,0,
0,0,0,0,0,1,122,0,0,43,1834,0,0,0,0,0,
0,0,0,0,0,1,111,0,0,52,1836,0,0,0,0,0,
0,0,0,0,0,2,113,0,0,51,1834,0,0,0,0,0,
0,0,0,0,0,1,124,0,0,63,1812,0,0,0,0,0,
0,0,0,0,0,1,136,0,0,58,1805,0,0,0,0,0,
0,0,0,0,0,0,148,0,0,51,1801,0,0,0,0,0,
0,0,0,0,0,3,143,0,0,56,1798,0,0,0,0,0,
0,0,0,0,0,4,135,0,0,54,1807,0,0,0,0,0,
0,0,0,0,0,5,122,0,0,41,1832,0,0,0,0,0,
0,0,0,0,0,1,129,0,0,51,1819,0,0,0,0,0,
0,0,0,0,0,2,117,0,0,53,1828,0,0,0,0,0,
0,0,0,0,0,3,128,0,0,55,1814,0,0,0,0,0,
0,0,0,0,0,5,123,0,0,62,1810,0,0,0,0,0,
0,0,0,0,0,5,123,0,0,80,1792,0,0,0,0,0,
0,0,0,0,0,3,128,0,0,65,1804,0,0,0,0,0,
0,0,0,0,0,5,132,0,0,58,1805,0,0,0,0,0,
0,0,0,0,0,4,150,0,0,78,1768,0,0,0,0,0,
0,0,0,0,0,7,151,0,0,65,1777,0,0,0,0,0,
0,0,0,0,0,5,158,0,0,67,1770,0,0,0,0,0,
0,0,0,0,0,3,184,0,0,59,1754,0,0,0,0,0,
0,0,0,0,0,3,167,0,0,57,1773,0,0,0,0,0,
0,0,0,0,0,1,155,0,0,40,1804,0,0,0,0,0,
0,0,0,0,0,2,152,0,0,39,1807,0,0,0,0,0,
0,0,0,0,0,2,161,0,0,49,1788,0,0,0,0,0,
0,0,0,0,0,1,161,0,0,41,1797,0,0,0,0,0,
0,0,0,0,0,0,151,0,0,41,1808,0,0,0,0,0,
0,0,0,0,0,3,146,0,0,37,1814,0,0,0,0,0,
0,0,0,0,0,4,149,0,0,34,1813,0,0,0,0,0,
0,0,0,0,0,3,112,0,0,34,1851,0,0,0,0,0,
0,0,0,0,0,2,100,0,0,43,1855,0,0,0,0,0,
0,0,0,0,0,3,113,0,0,53,1831,0,0,0,0,0,
0,0,0,0,0,1,120,0,0,47,1832,0,0,0,0,0,
0,0,0,0,0,2,136,0,0,55,1807,0,0,0,0,0,
0,0,0,0,0,0,128,0,0,42,1830,0,0,0,0,0,
0,0,0,0,0,0,120,0,0,41,1839,0,0,0,0,0,
0,0,0,0,0,2,126,0,0,30,1842,0,0,0,0,0,
0,0,0,0,0,2,124,0,0,23,1851,0,0,0,0,0,
0,0,0,0,0,4,135,0,0,32,1829,0,0,0,0,0,
0,0,0,0,0,3,136,0,0,28,1833,0,0,0,0,0,
